state,key,svn,english,translation
CURRENT,tutorial_mininginstalllaser,2448,You will need a Mining Laser. These use a lot of power so consider installing extra reactors or batteries.\n\nInstall a MINING LASER and connect it to the power grid.,"Для этого вам понадобится шахтерский лазер. Они потребляют много энергии, поэтому установите дополнительные реакторы или батареи.\n\nУстановите шахтный лазер и подключите его к электросети."
CURRENT,tutorial_miningundock,2448,Make sure to UNDOCK from any other ship (from the TACTICAL screen).,Не забудьте отстыковаться от любого другого корабля (на экране TACTICAL).
CURRENT,tutorial_miningflytosystem,2448,"Look at the rocks on the map, these indicate ASTEROID BELTS. \n\nFly to a system in an asteroid belt, it will probably contain Tilium Ore.","Посмотри на камни на карте, они обозначают АСТЕРОИДНЫЕ КОСТИ.\n\nЛети к системе в астероидном поясе, там наверняка найдется тилиевая руда."
CURRENT,tutorial_miningflytodeposit,2448,"This system seems to have asteroids containing Tilium Ore, fly close to one of them.","Похоже, в этой системе есть астероиды, содержащие тилиевую руду, подлетите к одному из них."
CURRENT,tutorial_miningswitchtotactical,2448,Switch to tactical mode.,Переключитесь в тактический режим.
CURRENT,tutorial_miningopenweaponscontrol,2448,Open the weapons control panel.,Откройте панель управления оружием.
CURRENT,tutorial_miningrange,2448,You can see the range of mining lasers by hovering over them. Mining lasers will fire at mineral patches in their field of fire.,"Наведя на них курсор, вы можете увидеть радиус действия шахтных лазеров. Горные лазеры будут стрелять по минеральным пятнам в их поле зрения."
CURRENT,tutorial_miningselectlaser,2448,"You can also target specific mineral patches.\n\nFirst, select which laser you would like to use.\n\nYou can SHIFT CLICK to select multiple lasers.","Вы также можете нацелиться на конкретные участки минералов.\n\nСначала выберите лазер, который вы хотите использовать.\n\nВы можете нажать SHIFT CLICK, чтобы выбрать несколько лазеров."
CURRENT,tutorial_miningselecttarget,2448,Target a Tilium Ore patch by clicking on one while having a mining laser selected.,"Нацельтесь на участок с тилиевой рудой, щелкнув на нем при выбранном лазере."
CURRENT,tutorial_mininggetinrange,2448,Move your ship until the mineral patch is in the range of fire.,"Перемещайте корабль так, чтобы минеральный участок оказался в зоне обстрела."
CURRENT,tutorial_mininginstalldronebay,2448,Drones will collect mined resources.\n\nInstall a DRONE BAY so your drones can collect the Tilium Ore.,"Дроны будут собирать добытые ресурсы.\n\nУстановите DRONE BAY, чтобы ваши дроны могли собирать тилиевую руду."
CURRENT,tutorial_miningfleetorders,2448,You also need to make sure that GATHER MATERIALS is enabled in FLEET ORDERS.,"Вам также нужно убедиться, что в FLEET ORDERS включена опция GATHER MATERIALS."
CURRENT,tutorial_mininginstallsmelter,2448,You will need to smelt the raw Tilium Ore to crystals.\n\nInstall a SMELTER.,Вам нужно будет переплавить сырую тилиевую руду в Тилиевые кристаллы.\n\nУстановите ПЛАВИЛЬНУЮ ПЕЧЬ.
CURRENT,tutorial_miningsetsmelter,2448,Right click on the SMELTER and select TILIUM ORE to smelt it into Tilium Crystals.,"Щелкните правой кнопкой мыши на ПЛАВИЛЬНОЙ ПЕЧИ и выберите ТИЛИЕВАЯ РУДА, чтобы переплавить его в Тилиевые кристаллы."
CURRENT,tutorial_miningwaitsmelter,2448,Perfect! Now wait for your smelter to smelt the Tilium Ore.,"Отлично! Теперь подождите, пока плавильная печь выплавит тилиевую руду."
CURRENT,tutorial_buyship_title,2448,PURCHASING SHIPS,ПОКУПКА КОРАБЛЕЙ
CURRENT,tutorial_buyshipstart,2448,We are now going to learn about selecting and buying ships.,"Сейчас мы узнаем, как выбирать и покупать корабли."
CURRENT,tutorial_buyshipinspect,2448,"Click on the JMC MINING STATION, an old unused industrial station for sale.","Нажмите на JMC MINING STATION, старую неиспользуемую промышленную станцию, выставленную на продажу."
CURRENT,tutorial_buyshipbuy,2448,Click on the BUY button to purchase the JMC MINING STATION.,"Нажмите на кнопку КУПИТЬ, чтобы приобрести JMC MINING STATION."
CURRENT,tutorial_buyshipsuccess,2448,"Well done, you have purchased the JMC MINING STATION.","Отлично, вы приобрели станцию JMC MINING STATION."
CURRENT,episode_part1,2448,PART 1,ЧАСТЬ 1
CURRENT,episode_part2,2448,PART 2,ЧАСТЬ 2
CURRENT,episode_part3,2448,PART 3,ЧАСТЬ 3
CURRENT,episode_part4,2448,PART 4,ЧАСТЬ 4
CURRENT,episode_part5,2448,PART 5,ЧАСТЬ 5
CURRENT,episode_episodecompleted,2448,EPISODE COMPLETED,ЭПИЗОД ЗАВЕРШЕН
CURRENT,episode_awardreceived,2448,AWARD RECEIVED,НАГРАДА ПОЛУЧЕНА
CURRENT,opentextcrawlstory_1,2448,It is the 23rd century.  Humanity has colonised the stars.,На дворе 23 век.  Человечество колонизировало звезды.
CURRENT,opentextcrawlstory_2,2448,"Millions now thrive on distant worlds, living hundreds of light years from Earth.","Миллионы людей живут на далеких мирах, удаленных от Земли на сотни световых лет."
CURRENT,opentextcrawlstory_3,2448,"As space becomes the new frontier, an era of unprecedented exploration and expansion unfolds.","Космос становится новым рубежом, и наступает эра беспрецедентных исследований и экспансии."
CURRENT,opentextcrawlstory_4,2448,"Powerful corporations dominate entire regions, but beyond their reach lies uncharted territory, filled with untold mysteries and boundless opportunities.","Могущественные корпорации господствуют над целыми регионами, но за пределами их влияния лежит неизведанная территория, полная невыразимых тайн и безграничных возможностей."
